presence_time,scroll_position,button_clicks,title_page,paragraph
1.1920928955078125e-06,0,1,About_Me_DiegoO.,"paragraph 2 :Hello everyone, My name is Diego Ozuna, I am a senior here at CSUSB and will graduate in December 2024. I am majoring in Computer Science with a minor in Mathematics. Since transfering, I have been on the Dean's List. I want to work closely with Machine Learning and AI which is why I am interested mostly in the field of Data Science."
2.076385021209717,317,2,About_Me_DiegoO.,"paragraph 3 :My hobbies are film photography and video games. I like to play first-person shooters, MOBAs, and some survival games. My interest in photography comes from a class I took in highschool."
4.123110055923462,317,3,About_Me_DiegoO.,paragraph 1 :Here is a list of my classes below...
6.178802013397217,317,4,About_Me_DiegoO.,"paragraph 2 :Hello everyone, My name is Diego Ozuna, I am a senior here at CSUSB and will graduate in December 2024. I am majoring in Computer Science with a minor in Mathematics. Since transfering, I have been on the Dean's List. I want to work closely with Machine Learning and AI which is why I am interested mostly in the field of Data Science."
8.233655214309692,317,5,About_Me_DiegoO.,"paragraph 3 :My hobbies are film photography and video games. I like to play first-person shooters, MOBAs, and some survival games. My interest in photography comes from a class I took in highschool."
10.269334077835083,317,6,About_Me_DiegoO.,paragraph 1 :Here is a list of my classes below...
12.322647094726562,317,7,About_Me_DiegoO.,"paragraph 2 :Hello everyone, My name is Diego Ozuna, I am a senior here at CSUSB and will graduate in December 2024. I am majoring in Computer Science with a minor in Mathematics. Since transfering, I have been on the Dean's List. I want to work closely with Machine Learning and AI which is why I am interested mostly in the field of Data Science."
14.35884714126587,317,8,About_Me_DiegoO.,"paragraph 3 :My hobbies are film photography and video games. I like to play first-person shooters, MOBAs, and some survival games. My interest in photography comes from a class I took in highschool."
16.408390998840332,317,9,About_Me_DiegoO.,paragraph 1 :Here is a list of my classes below...
18.461939096450806,317,10,About_Me_DiegoO.,"paragraph 2 :Hello everyone, My name is Diego Ozuna, I am a senior here at CSUSB and will graduate in December 2024. I am majoring in Computer Science with a minor in Mathematics. Since transfering, I have been on the Dean's List. I want to work closely with Machine Learning and AI which is why I am interested mostly in the field of Data Science."
20.51733922958374,317,11,About_Me_DiegoO.,"paragraph 3 :My hobbies are film photography and video games. I like to play first-person shooters, MOBAs, and some survival games. My interest in photography comes from a class I took in highschool."
22.566859006881714,317,12,About_Me_DiegoO.,paragraph 1 :Here is a list of my classes below...
24.62226104736328,317,13,About_Me_DiegoO.,"paragraph 2 :Hello everyone, My name is Diego Ozuna, I am a senior here at CSUSB and will graduate in December 2024. I am majoring in Computer Science with a minor in Mathematics. Since transfering, I have been on the Dean's List. I want to work closely with Machine Learning and AI which is why I am interested mostly in the field of Data Science."
26.676337003707886,317,14,About_Me_DiegoO.,"paragraph 3 :My hobbies are film photography and video games. I like to play first-person shooters, MOBAs, and some survival games. My interest in photography comes from a class I took in highschool."
28.707550048828125,317,15,About_Me_DiegoO.,paragraph 1 :Here is a list of my classes below...
